epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,318.12,1.84667,2.55285,1.41573,0.00887,0.79005,0.19957,0.09461,1.36702,3.20315,1.19578,0.000543038,0.000543038,0.000543038
2,652.078,1.57214,1.47169,1.22988,0.64778,0.38992,0.53777,0.27277,1.46896,2.5557,1.37845,0.00107695,0.00107695,0.00107695
3,993.014,1.49797,1.32129,1.20676,0.68025,0.62667,0.62598,0.31171,1.50791,2.03115,1.42837,0.00158886,0.00158886,0.00158886
4,1318.8,1.48139,1.22761,1.17184,0.70286,0.47583,0.60673,0.32313,1.44154,1.82433,1.35333,0.00156798,0.00156798,0.00156798
5,1665.99,1.46168,1.12155,1.16087,0.66833,0.67626,0.70149,0.36181,1.48349,1.44134,1.37816,0.00153497,0.00153497,0.00153497
